CDR Code,Date,Holiday / Event,Settlement Information,Trading Information,Comment
TE,1/1/2019,New Year's Day,No Settlement,,
TE,3/31/2019,Daylight Saving Begins,No Settlement,,Weekend
TE,4/19/2019,Good Friday,No Settlement,,
TE,4/22/2019,Easter Monday,No Settlement,,
TE,5/1/2019,Labour Day,No Settlement,,
TE,11/2/2019,Daylight Saving Ends,No Settlement,,Weekend
TE,12/25/2019,Christmas Day,No Settlement,,
TE,12/26/2019,Christmas Holiday,No Settlement,,
FD,1/1/2019,New Year's Day,No Settlement,,
FD,1/21/2019,Martin L. King Day,No Settlement,,
FD,2/18/2019,Presidents' Day,No Settlement,,
FD,5/27/2019,Memorial Day,No Settlement,,
FD,7/4/2019,Independence Day,No Settlement,,
FD,9/2/2019,Labor Day,No Settlement,,
FD,10/14/2019,Columbus Day (exch Open),No Settlement,,
FD,11/11/2019,Veterans' Day (exch Open),No Settlement,,
FD,11/28/2019,Thanksgiving,No Settlement,,
FD,12/25/2019,Christmas Day,No Settlement,,
JN,1/1/2019,New Year's Day,No Settlement,,
JN,1/2/2019,New Year's Day,No Settlement,,
JN,1/3/2019,Bank Holiday,No Settlement,,
JN,1/14/2019,Coming-of-age Day,No Settlement,,
JN,2/11/2019,National Foundation Day,No Settlement,,
JN,3/21/2019,Vernal Equinox Day,No Settlement,,
JN,4/29/2019,Showa Day,No Settlement,,
JN,4/30/2019,National Holiday,No Settlement,,
JN,5/1/2019,Coronation Day,No Settlement,,
JN,5/2/2019,National Holiday,No Settlement,,
JN,5/3/2019,Constitution Memorial Day,No Settlement,,
JN,5/4/2019,Greenery Day,No Settlement,,Weekend
JN,5/6/2019,Children's Day (obs),No Settlement,,
JN,7/15/2019,Marine Day,No Settlement,,
JN,8/12/2019,Mountain Day (obs),No Settlement,,
JN,9/16/2019,Respect-for-the-aged Day,No Settlement,,
JN,9/23/2019,Autumnal Equinox Day,No Settlement,,
JN,10/14/2019,Health-sports Day,No Settlement,,
JN,10/22/2019,Imperial Enthronement Day,No Settlement,,
JN,11/4/2019,Culture Day (obs),No Settlement,,
JN,11/23/2019,Labor Thanksgiving Day,No Settlement,,Weekend
JN,12/31/2019,Bank Holiday,No Settlement,,
SZ,1/1/2019,New Year's Day,No Settlement,,
SZ,1/2/2019,Berchtold's Day,No Settlement,,
SZ,4/19/2019,Good Friday,No Settlement,,
SZ,4/22/2019,Easter Monday,No Settlement,,
SZ,5/1/2019,Labor Day,No Settlement,,
SZ,5/30/2019,Ascension,No Settlement,,
SZ,6/10/2019,Whit Monday,No Settlement,,
SZ,8/1/2019,National Day,No Settlement,,
SZ,12/25/2019,Christmas Day,No Settlement,,
SZ,12/26/2019,Boxing Day,No Settlement,,
GB,1/1/2019,Bank Holiday,No Settlement,,
GB,3/31/2019,Daylight Saving Begins,No Settlement,,Weekend
GB,4/19/2019,Good Friday,No Settlement,,
GB,4/22/2019,Easter Monday,No Settlement,,
GB,5/6/2019,May Day,No Settlement,,
GB,5/27/2019,Spring Bank Holiday,No Settlement,,
GB,8/26/2019,Summer Bank Holiday,No Settlement,,
GB,10/27/2019,Daylight Saving Ends,No Settlement,,Weekend
GB,12/25/2019,Christmas Day,No Settlement,,
GB,12/26/2019,Boxing Day,No Settlement,,
CA,1/1/2019,New Year's Day,No Settlement,,
CA,2/18/2019,Family Day,No Settlement,,
CA,4/19/2019,Good Friday,No Settlement,,
CA,5/20/2019,Victoria Day,No Settlement,,
CA,7/1/2019,Canada Day,No Settlement,,
CA,8/5/2019,Civic Holiday,No Settlement,,
CA,9/2/2019,Labor Day,No Settlement,,
CA,10/14/2019,Thanksgiving,No Settlement,,
CA,11/11/2019,Remembrance Day-exch Open,No Settlement,,
CA,12/25/2019,Christmas Day,No Settlement,,
CA,12/26/2019,Boxing Day (obs),No Settlement,,
AU,1/1/2019,New Year's Day,No Settlement,,
AU,1/28/2019,Australia Day Holiday,No Settlement,,
AU,4/19/2019,Good Friday,No Settlement,,
AU,4/22/2019,Easter Monday,No Settlement,,
AU,4/25/2019,Anzac Day,No Settlement,,
AU,6/10/2019,Queen's Birthday Holiday,No Settlement,,
AU,8/5/2019,Bank Holiday,No Settlement,,
AU,10/7/2019,Labour Day,No Settlement,,
AU,12/25/2019,Christmas Day,No Settlement,,
AU,12/26/2019,Boxing Day,No Settlement,,
TE,1/1/2018,New Year's Day,No Settlement,,
TE,3/25/2018,Daylight Saving Begins,No Settlement,,Weekend
TE,3/30/2018,Good Friday,No Settlement,,
TE,4/2/2018,Easter Monday,No Settlement,,
TE,5/1/2018,Labour Day,No Settlement,,
TE,10/28/2018,Daylight Saving Ends,No Settlement,,Weekend
TE,12/25/2018,Christmas Day,No Settlement,,
TE,12/26/2018,Christmas Holiday,No Settlement,,
FD,1/1/2018,New Year's Day,No Settlement,,
FD,1/15/2018,Martin L. King Day,No Settlement,,
FD,2/19/2018,Presidents' Day,No Settlement,,
FD,5/28/2018,Memorial Day,No Settlement,,
FD,7/4/2018,Independence Day,No Settlement,,
FD,9/3/2018,Labor Day,No Settlement,,
FD,10/8/2018,Columbus Day (exch Open),No Settlement,,
FD,11/12/2018,Veterans' Day (exch Open),No Settlement,,
FD,11/22/2018,Thanksgiving,No Settlement,,
FD,12/25/2018,Christmas Day,No Settlement,,
JN,1/1/2018,New Year's Day,No Settlement,,
JN,1/2/2018,Bank Holiday,No Settlement,,
JN,1/3/2018,Bank Holiday,No Settlement,,
JN,1/8/2018,Coming-of-age Day,No Settlement,,
JN,2/12/2018,National Foundation Day,No Settlement,,
JN,3/21/2018,Vernal Equinox Day,No Settlement,,
JN,4/30/2018,Showa Day (obs),No Settlement,,
JN,5/3/2018,Constitution Memorial Day,No Settlement,,
JN,5/4/2018,Greenery Day,No Settlement,,
JN,5/5/2018,Children's Day,No Settlement,,Weekend
JN,7/16/2018,Marine Day,No Settlement,,
JN,8/11/2018,Mountain Day,No Settlement,,Weekend
JN,9/17/2018,Respect-for-the-aged Day,No Settlement,,
JN,9/24/2018,Autumnal Equinox Day (obs),No Settlement,,
JN,10/8/2018,Health-sports Day,No Settlement,,
JN,11/3/2018,Culture Day,No Settlement,,Weekend
JN,11/23/2018,Labor Thanksgiving Day,No Settlement,,
JN,12/24/2018,Emperor's Birthday (obs),No Settlement,,
JN,12/31/2018,Bank Holiday,No Settlement,,
SZ,1/1/2018,New Year's Day,No Settlement,,
SZ,1/2/2018,Berchtold's Day,No Settlement,,
SZ,3/30/2018,Good Friday,No Settlement,,
SZ,4/2/2018,Easter Monday,No Settlement,,
SZ,5/1/2018,Labor Day,No Settlement,,
SZ,5/10/2018,Ascension,No Settlement,,
SZ,5/21/2018,Whit Monday,No Settlement,,
SZ,8/1/2018,National Day,No Settlement,,
SZ,12/25/2018,Christmas Day,No Settlement,,
SZ,12/26/2018,St. Stephen's Day,No Settlement,,
GB,1/1/2018,New Year's Day,No Settlement,,
GB,3/25/2018,Daylight Saving Begins,No Settlement,,Weekend
GB,3/30/2018,Good Friday,No Settlement,,
GB,4/2/2018,Easter Monday,No Settlement,,
GB,5/7/2018,Early May Bank Holiday,No Settlement,,
GB,5/28/2018,Spring Bank Holiday,No Settlement,,
GB,8/27/2018,Summer Bank Holiday,No Settlement,,
GB,10/28/2018,Daylight Saving Ends,No Settlement,,Weekend
GB,12/25/2018,Christmas Day,No Settlement,,
GB,12/26/2018,Boxing Day,No Settlement,,
CA,1/1/2018,New Year's Day,No Settlement,,
CA,2/19/2018,Family Day,No Settlement,,
CA,3/30/2018,Good Friday,No Settlement,,
CA,5/21/2018,Victoria Day,No Settlement,,
CA,7/2/2018,Canada Day,No Settlement,,
CA,8/6/2018,Civic Holiday,No Settlement,,
CA,9/3/2018,Labor Day,No Settlement,,
CA,10/8/2018,Thanksgiving,No Settlement,,
CA,11/12/2018,Remembrance Day-exch Open,No Settlement,,
CA,12/25/2018,Christmas Day,No Settlement,,
CA,12/26/2018,Boxing Day (obs),No Settlement,,
AU,1/1/2018,New Year's Day,No Settlement,,
AU,1/26/2018,Australia Day Holiday,No Settlement,,
AU,3/30/2018,Good Friday,No Settlement,,
AU,4/1/2018,Daylight Saving Ends,No Settlement,,Weekend
AU,4/2/2018,Easter Monday,No Settlement,,
AU,4/25/2018,Anzac Day,No Settlement,,
AU,6/11/2018,Queen's Birthday Holiday,No Settlement,,
AU,8/6/2018,Bank Holiday,No Settlement,,
AU,10/1/2018,Labour Day,No Settlement,,
AU,10/7/2018,Daylight Saving Begins,No Settlement,,Weekend
AU,12/25/2018,Christmas Day,No Settlement,,
AU,12/26/2018,Boxing Day,No Settlement,,
TE,1/1/2015,New Year's Day,No Settlement,,
TE,3/29/2015,Daylight Saving Begins,No Settlement,,Weekend
TE,4/3/2015,Good Friday,No Settlement,,
TE,4/6/2015,Easter Monday,No Settlement,,
TE,5/1/2015,Labour Day,No Settlement,,
TE,10/25/2015,Daylight Saving Ends,No Settlement,,Weekend
TE,12/25/2015,Christmas Day,No Settlement,,
TE,12/26/2015,Christmas Holiday,No Settlement,,Weekend
FD,1/1/2015,New Year's Day,No Settlement,,
FD,1/19/2015,Martin L. King Day,No Settlement,,
FD,2/16/2015,Presidents' Day,No Settlement,,
FD,5/25/2015,Memorial Day,No Settlement,,
FD,7/4/2015,Independence Day,No Settlement,,Weekend
FD,9/7/2015,Labor Day,No Settlement,,
FD,10/12/2015,Columbus Day (exch Open),No Settlement,,
FD,11/11/2015,Veterans' Day (exch Open),No Settlement,,
FD,11/26/2015,Thanksgiving,No Settlement,,
FD,12/25/2015,Christmas Day,No Settlement,,
JN,1/1/2015,New Year's Day,No Settlement,,
JN,1/2/2015,Bank Holiday,No Settlement,,
JN,1/3/2015,Bank Holiday,No Settlement,,Weekend
JN,1/12/2015,Coming-of-age Day,No Settlement,,
JN,2/11/2015,National Foundation Day,No Settlement,,
JN,3/21/2015,Vernal Equinox Day,No Settlement,,Weekend
JN,4/29/2015,Showa Day,No Settlement,,
JN,5/3/2015,Constitution Memorial Day,No Settlement,,Weekend
JN,5/4/2015,Greenery Day,No Settlement,,
JN,5/5/2015,Children's Day,No Settlement,,
JN,5/6/2015,National Holiday,No Settlement,,
JN,7/20/2015,Marine Day,No Settlement,,
JN,9/21/2015,Respect-for-the-aged Day,No Settlement,,
JN,9/22/2015,National Holiday,No Settlement,,
JN,9/23/2015,Autumnal Equinox Day,No Settlement,,
JN,10/12/2015,Health-sports Day,No Settlement,,
JN,11/3/2015,Culture Day,No Settlement,,
JN,11/23/2015,Labor Thanksgiving Day,No Settlement,,
JN,12/23/2015,Emperor's Birthday,No Settlement,,
JN,12/31/2015,Bank Holiday,No Settlement,,
SZ,1/1/2015,New Year's Day,No Settlement,,
SZ,1/2/2015,Berchtold's Day,No Settlement,,
SZ,4/3/2015,Good Friday,No Settlement,,
SZ,4/6/2015,Easter Monday,No Settlement,,
SZ,5/1/2015,Labor Day,No Settlement,,
SZ,5/14/2015,Ascension,No Settlement,,
SZ,5/25/2015,Whit Monday,No Settlement,,
SZ,8/1/2015,National Day,No Settlement,,Weekend
SZ,12/25/2015,Christmas Day,No Settlement,,
SZ,12/26/2015,St. Stephen's Day,No Settlement,,Weekend
GB,1/1/2015,Bank Holiday,No Settlement,,
GB,3/29/2015,Daylight Saving Begins,No Settlement,,Weekend
GB,4/3/2015,Good Friday,No Settlement,,
GB,4/6/2015,Easter Monday,No Settlement,,
GB,5/4/2015,May Day,No Settlement,,
GB,5/25/2015,Spring Bank Holiday,No Settlement,,
GB,8/31/2015,Summer Bank Holiday,No Settlement,,
GB,10/25/2015,Daylight Saving Ends,No Settlement,,Weekend
GB,12/25/2015,Christmas Day,No Settlement,,
GB,12/28/2015,Boxing Day (obs),No Settlement,,
CA,1/1/2015,New Year's Day,No Settlement,,
CA,2/16/2015,Family Day,No Settlement,,
CA,4/3/2015,Good Friday,No Settlement,,
CA,5/18/2015,Victoria Day,No Settlement,,
CA,7/1/2015,Canada Day,No Settlement,,
CA,8/3/2015,Civic Holiday,No Settlement,,
CA,9/7/2015,Labor Day,No Settlement,,
CA,10/12/2015,Thanksgiving,No Settlement,,
CA,11/11/2015,Remembrance Day-exch Open,No Settlement,,
CA,12/25/2015,Christmas Day,No Settlement,,
CA,12/28/2015,Boxing Day (obs),No Settlement,,
AU,1/1/2015,New Year's Day,No Settlement,,
AU,1/26/2015,Australia Day Holiday,No Settlement,,
AU,4/3/2015,Good Friday,No Settlement,,
AU,4/5/2015,Daylight Saving Ends,No Settlement,,Weekend
AU,4/6/2015,Easter Monday,No Settlement,,
AU,4/25/2015,Anzac Day,No Settlement,,Weekend
AU,6/8/2015,Queen's Birthday Holiday,No Settlement,,
AU,8/3/2015,Bank Holiday,No Settlement,,
AU,10/4/2015,Daylight Saving Begins,No Settlement,,Weekend
AU,10/5/2015,Labour Day,No Settlement,,
AU,12/25/2015,Christmas Day,No Settlement,,
AU,12/28/2015,Boxing Day,No Settlement,,
TE,1/1/2014,New Year's Day,No Settlement,,
TE,3/30/2014,Daylight Saving Begins,No Settlement,,Weekend
TE,4/18/2014,Good Friday,No Settlement,,
TE,4/21/2014,Easter Monday,No Settlement,,
TE,5/1/2014,Labour Day,No Settlement,,
TE,10/26/2014,Daylight Saving Ends,No Settlement,,Weekend
TE,12/25/2014,Christmas Day,No Settlement,,
TE,12/26/2014,Christmas Holiday,No Settlement,,
FD,1/1/2014,New Year's Day,No Settlement,,
FD,1/20/2014,Martin L. King Day,No Settlement,,
FD,2/17/2014,Presidents' Day,No Settlement,,
FD,5/26/2014,Memorial Day,No Settlement,,
FD,7/4/2014,Independence Day,No Settlement,,
FD,9/1/2014,Labor Day,No Settlement,,
FD,10/13/2014,Columbus Day (exch Open),No Settlement,,
FD,11/11/2014,Veterans' Day (exch Open),No Settlement,,
FD,11/27/2014,Thanksgiving,No Settlement,,
FD,12/25/2014,Christmas Day,No Settlement,,
JN,1/1/2014,New Year's Day,No Settlement,,
JN,1/2/2014,Bank Holiday,No Settlement,,
JN,1/3/2014,Bank Holiday,No Settlement,,
JN,1/13/2014,Coming-of-age Day,No Settlement,,
JN,2/11/2014,National Foundation Day,No Settlement,,
JN,3/21/2014,Vernal Equinox Day,No Settlement,,
JN,4/29/2014,Showa Day,No Settlement,,
JN,5/3/2014,Constitution Memorial Day,No Settlement,,Weekend
JN,5/4/2014,Greenery Day,No Settlement,,Weekend
JN,5/5/2014,Children's Day,No Settlement,,
JN,5/6/2014,Greenery Day (obs),No Settlement,,
JN,7/21/2014,Marine Day,No Settlement,,
JN,9/15/2014,Respect-for-the-aged Day,No Settlement,,
JN,9/23/2014,Autumnal Equinox Day,No Settlement,,
JN,10/13/2014,Health-sports Day,No Settlement,,
JN,11/3/2014,Culture Day,No Settlement,,
JN,11/23/2014,Labor Thanksgiving Day,No Settlement,,Weekend
JN,11/24/2014,Labor Thanksgiving (obs),No Settlement,,
JN,12/23/2014,Emperor's Birthday,No Settlement,,
JN,12/31/2014,Bank Holiday,No Settlement,,
SZ,1/1/2014,New Year's Day,No Settlement,,
SZ,1/2/2014,Berchtold's Day,No Settlement,,
SZ,4/18/2014,Good Friday,No Settlement,,
SZ,4/21/2014,Easter Monday,No Settlement,,
SZ,5/1/2014,Labor Day,No Settlement,,
SZ,5/29/2014,Ascension,No Settlement,,
SZ,6/9/2014,Whit Monday,No Settlement,,
SZ,8/1/2014,National Day,No Settlement,,
SZ,12/25/2014,Christmas Day,No Settlement,,
SZ,12/26/2014,St. Stephen's Day,No Settlement,,
GB,1/1/2014,Bank Holiday,No Settlement,,
GB,3/30/2014,Daylight Saving Begins,No Settlement,,Weekend
GB,4/18/2014,Good Friday,No Settlement,,
GB,4/21/2014,Easter Monday,No Settlement,,
GB,5/5/2014,May Day,No Settlement,,
GB,5/26/2014,Spring Bank Holiday,No Settlement,,
GB,8/25/2014,Summer Bank Holiday,No Settlement,,
GB,10/26/2014,Daylight Saving Ends,No Settlement,,Weekend
GB,12/25/2014,Christmas Day,No Settlement,,
GB,12/26/2014,Boxing Day,No Settlement,,
CA,1/1/2014,New Year's Day,No Settlement,,
CA,2/17/2014,Family Day,No Settlement,,
CA,4/18/2014,Good Friday,No Settlement,,
CA,5/19/2014,Victoria Day,No Settlement,,
CA,7/1/2014,Canada Day,No Settlement,,
CA,8/4/2014,Civic Holiday,No Settlement,,
CA,9/1/2014,Labor Day,No Settlement,,
CA,10/13/2014,Thanksgiving,No Settlement,,
CA,11/11/2014,Remembrance Day-exch Open,No Settlement,,
CA,12/25/2014,Christmas Day,No Settlement,,
CA,12/26/2014,Boxing Day (obs),No Settlement,,
AU,1/1/2014,New Year's Day,No Settlement,,
AU,1/27/2014,Australia Day Holiday,No Settlement,,
AU,4/6/2014,Daylight Saving Ends,No Settlement,,Weekend
AU,4/18/2014,Good Friday,No Settlement,,
AU,4/21/2014,Easter Monday,No Settlement,,
AU,4/25/2014,Anzac Day,No Settlement,,
AU,6/9/2014,Queen's Birthday Holiday,No Settlement,,
AU,8/4/2014,Bank Holiday,No Settlement,,
AU,10/5/2014,Daylight Saving Begins,No Settlement,,Weekend
AU,10/6/2014,Labour Day,No Settlement,,
AU,12/25/2014,Christmas Day,No Settlement,,
AU,12/26/2014,Boxing Day,No Settlement,,
TE,1/1/2013,New Year's Day,No Settlement,,
TE,3/29/2013,Good Friday,No Settlement,,
TE,3/31/2013,Daylight Saving Begins,No Settlement,,Weekend
TE,4/1/2013,Easter Monday,No Settlement,,
TE,5/1/2013,Labour Day,No Settlement,,
TE,10/27/2013,Daylight Saving Ends,No Settlement,,Weekend
TE,12/25/2013,Christmas Day,No Settlement,,
TE,12/26/2013,Christmas Holiday,No Settlement,,
FD,1/1/2013,New Year's Day,No Settlement,,
FD,1/21/2013,Martin L. King Day,No Settlement,,
FD,2/18/2013,Presidents' Day,No Settlement,,
FD,5/27/2013,Memorial Day,No Settlement,,
FD,7/4/2013,Independence Day,No Settlement,,
FD,9/2/2013,Labor Day,No Settlement,,
FD,10/14/2013,Columbus Day (exch Open),No Settlement,,
FD,11/11/2013,Veterans' Day (exch Open),No Settlement,,
FD,11/28/2013,Thanksgiving,No Settlement,,
FD,12/25/2013,Christmas Day,No Settlement,,
JN,1/1/2013,New Year's Day,No Settlement,,
JN,1/2/2013,Bank Holiday,No Settlement,,
JN,1/3/2013,Bank Holiday,No Settlement,,
JN,1/14/2013,Coming-of-age Day,No Settlement,,
JN,2/11/2013,National Foundation Day,No Settlement,,
JN,3/20/2013,Vernal Equinox Day,No Settlement,,
JN,4/29/2013,Showa Day,No Settlement,,
JN,5/3/2013,Constitution Memorial Day,No Settlement,,
JN,5/4/2013,Greenery Day,No Settlement,,Weekend
JN,5/5/2013,Children's Day,No Settlement,,Weekend
JN,5/6/2013,Children's Day (obs),No Settlement,,
JN,7/15/2013,Marine Day,No Settlement,,
JN,9/16/2013,Respect-for-the-aged Day,No Settlement,,
JN,9/23/2013,Autumnal Equinox Day,No Settlement,,
JN,10/14/2013,Health-sports Day,No Settlement,,
JN,11/3/2013,Culture Day,No Settlement,,Weekend
JN,11/4/2013,Culture Day (obs),No Settlement,,
JN,11/23/2013,Labor Thanksgiving Day,No Settlement,,Weekend
JN,12/23/2013,Emperor's Birthday,No Settlement,,
